Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais;Clock_Time;Service_Time;Wait_Time
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));15;0,008304;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,013347;6,967224;-6,967224
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));16;0,008169;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,013378;7,002423;-7,002423
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));17;0,007959;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,015126;6,763336;-6,763336
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));18;0,008211;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,014823;6,975012;-6,975012
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));19;0,009950;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,019565;8,770800;-8,770800
Paralelo_V2;2;((!y * !x * w) + (y * x * w) + (z * y * x));20;0,008276;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,015871;6,991117;-6,991117
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));1;0,011657;(Y+!X)*((X*Z)+(W*(!Y+X)));7;0,045111;8,275204;-8,275204
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));2;0,008318;(!Y+X)*(Y+!X)*(W+(Y*Z));7;0,031002;5,817669;-5,817669
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));3;0,011763;(W+Z)*(!Y+X)*(Y+(!X*W));7;0,039274;9,177961;-9,177961
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));4;0,009356;(!Y+X)*(W+Z)*(Y+(!X*W));7;0,034360;6,986216;-6,986216
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));5;0,008825;(!Y+X)*(W+Z)*(Y+(!X*W));7;0,031548;6,334524;-6,334524
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));6;0,009222;(!Y+X)*(Y+!X)*(W+(X*Z));7;0,035224;6,800734;-6,800734
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));7;0,011710;(Y+!X)*((X*Z)+(W*(!Y+X)));7;0,037970;9,243872;-9,243872
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));8;0,010288;(Y+!X)*((X*Z)+(W*(!Y+X)));7;0,041056;7,572735;-7,572735
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));9;0,008115;(W+Z)*(!Y+X)*(Y+(!X*W));7;0,029126;6,113218;-6,113218
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));10;0,010321;(W+Z)*(!Y+X)*(Y+(!X*W));7;0,033543;7,748856;-7,748856
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));11;0,007367;(!Y+X)*(Y+!X)*(W+(Y*Z));7;0,023130;5,263253;-5,263253
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));12;0,007671;(!Y+X)*(Y+!X)*(W+(X*Z));7;0,022470;5,539689;-5,539689
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));13;0,010389;(Y+!X)*((X*Z)+(W*(!Y+X)));7;0,041085;7,849827;-7,849827
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));14;0,008199;(Y+!X)*((X*Z)+(W*(!Y+X)));7;0,025549;5,836953;-5,836953
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));15;0,008595;(Y+!X)*((X*Z)+(W*(!Y+X)));7;0,026014;6,180948;-6,180948
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));16;0,009287;(!Y+X)*((!X*W)+(Y*(W+Z)));7;0,037937;6,618852;-6,618852
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));17;0,008135;(Y+!X)*((X*Z)+(W*(!Y+X)));7;0,034230;5,715772;-5,715772
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));18;0,008213;(Y+!X)*(!Y+X)*(W+(Y*Z));7;0,030324;5,714945;-5,714945
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));19;0,008566;(W+Z)*(!Y+X)*(Y+(!X*W));7;0,032485;6,406819;-6,406819
Paralelo_V2;4;((!y * !x * w) + (y * x * w) + (z * y * x));20;0,007769;(!Y+X)*(W+Z)*(Y+(!X*W));7;0,031259;5,872320;-5,872320
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));1;0,009561;(!Y+X)*((!X*W)+(Y*(W+Z)));7;0,050078;6,383018;-6,383018
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));2;0,008592;(!X*!Y*W)+((W+Z)*Y*X);7;0,041451;5,876781;-5,876781
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));3;0,008873;(Y+!X)*((X*Z)+(W*(!Y+X)));7;0,042333;6,020275;-6,020275
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));4;0,008348;(Y+!X)*((!Y*W)+(X*(W+Z)));7;0,039339;5,414378;-5,414378
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));5;0,009400;(Y+!X)*((!Y*W)+(X*(W+Z)));7;0,040066;6,138468;-6,138468
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));6;0,010461;(Y+!X)*(W+Z)*(X+(!Y*W));7;0,061016;7,168384;-7,168384
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));7;0,009093;(!Y+X)*(Y+!X)*(W+(Y*Z));7;0,049978;5,873383;-5,873383
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));8;0,009869;(W+Z)*(Y+!X)*(X+(!Y*W));7;0,048397;6,688166;-6,688166
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));9;0,010641;(!Y+X)*((Y*Z)+(W*(Y+!X)));7;0,060682;7,354176;-7,354176
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));10;0,009013;(Y+!X)*(W+Z)*(X+(!Y*W));7;0,043310;6,227535;-6,227535
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));11;0,010524;(Y+!X)*((X*Z)+(W*(!Y+X)));7;0,063773;7,253450;-7,253450
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));12;0,008680;(W+Z)*(Y+!X)*(X+(!Y*W));7;0,047951;5,636820;-5,636820
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));13;0,009879;(W+(Y*Z))*(Y+!X)*(!Y+X);7;0,058015;7,079550;-7,079550
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));14;0,009865;(W+Z)*(Y+!X)*(X+(!Y*W));7;0,050414;6,469077;-6,469077
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));15;0,011145;(!Y+X)*((!X*W)+(Y*(W+Z)));7;0,063985;8,115145;-8,115145
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));16;0,008953;(W+Z)*((Y*X)+(!X*!Y*W));7;0,047010;5,490195;-5,490195
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));17;0,008602;(W+Z)*(!Y+X)*(Y+(!X*W));7;0,045947;5,341492;-5,341492
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));18;0,008359;(!Y+X)*((!X*W)+(Y*(W+Z)));7;0,044915;5,229233;-5,229233
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));19;0,009256;(!Y+X)*(W+Z)*(Y+(!X*W));7;0,046402;6,370667;-6,370667
Paralelo_V2;6;((!y * !x * w) + (y * x * w) + (z * y * x));20;0,011156;(Y+!X)*(!Y+X)*(W+(X*Z));7;0,061565;7,754509;-7,754509
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));1;0,010337;(!Y+X)*(W+Z)*(Y+(!X*W));7;0,079849;5,720363;-5,720363
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));2;0,011759;(!Y+X)*(W+Z)*(Y+(!X*W));7;0,086521;7,108024;-7,108024
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));3;0,011060;(!Y+X)*((!X*W)+(Y*(W+Z)));7;0,085020;6,295638;-6,295638
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));4;0,027566;(W+Z)*(Y+!X)*(X+(!Y*W));7;0,214310;5,547635;-5,547635
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));5;0,013199;(W+Z)*(!Y+X)*(Y+(!X*W));7;0,093770;7,488747;-7,488747
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));6;0,020128;(!Y+X)*(Y+!X)*(W+(X*Z));7;0,135835;6,706298;-6,706298
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));7;0,011259;(W+Z)*(!Y+X)*(Y+(!X*W));7;0,074288;6,260668;-6,260668
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));8;0,021660;(Y+!X)*((!Y*W)+(X*(W+Z)));7;0,167543;7,403486;-7,403486
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));9;0,023072;(W+Z)*(!Y+X)*(Y+(!X*W));7;0,176213;7,333654;-7,333654
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));10;0,011170;(Y+!X)*((X*Z)+(W*(!Y+X)));7;0,085305;6,169406;-6,169406
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));11;0,023866;(!Y+X)*((Y*Z)+(W*(Y+!X)));7;0,180292;9,195347;-9,195347
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));12;0,023096;(W+Z)*(!Y+X)*(Y+(!X*W));7;0,175448;8,557681;-8,557681
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));13;0,022332;(Y+(!X*W))*(W+Z)*(!Y+X);7;0,170850;8,033592;-8,033592
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));14;0,022927;(!Y+X)*((Y*Z)+(W*(Y+!X)));7;0,176628;8,304285;-8,304285
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));15;0,021609;(!Y+X)*((Y*Z)+(W*(Y+!X)));7;0,168540;6,902370;-6,902370
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));16;0,021762;(!Y+X)*((!X*W)+(Y*(W+Z)));7;0,152115;5,868056;-5,868056
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));17;0,023206;(!Y+X)*((Y*Z)+(W*(Y+!X)));7;0,161503;6,077583;-6,077583
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));18;0,025920;(Y+!X)*(W+Z)*(X+(!Y*W));7;0,185735;9,232244;-9,232244
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));19;0,022399;(!Y+X)*(W+Z)*(Y+(!X*W));7;0,153216;6,378959;-6,378959
Paralelo_V2;8;((!y * !x * w) + (y * x * w) + (z * y * x));20;0,027260;(!Y+X)*(W+Z)*(Y+(!X*W));7;0,212318;5,528416;-5,528416
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));1;0,165282;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));2;0,163897;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));3;0,161359;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));4;0,166636;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));5;0,166638;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));6;0,164525;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));7;0,164378;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));8;0,157350;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));9;0,157617;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));10;0,164091;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));11;0,160795;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));12;0,164599;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));13;0,158079;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));14;0,161194;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));15;0,168009;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));16;0,172304;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));17;0,161698;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));18;0,158287;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));19;0,199792;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));20;0,167299;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0;0;0
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));1;0,344102;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,747918;0,195284;0,338296
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));2;0,328594;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,712141;0,188422;0,324944
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));3;0,318609;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,689244;0,183637;0,318045
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));4;0,355185;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,769958;0,209052;0,349371
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));5;0,341369;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,741192;0,192207;0,340578
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));6;0,328925;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,713403;0,187215;0,326454
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));7;0,341829;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,740915;0,190469;0,337938
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));8;0,337827;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,732191;0,193700;0,332922
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));9;0,318630;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,691432;0,179803;0,319121
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));10;0,328040;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,712159;0,183813;0,327851
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));11;0,349047;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,757430;0,196846;0,343807
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));12;0,351221;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,759478;0,205244;0,345768
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));13;0,323520;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,703501;0,187710;0,320037
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));14;0,331200;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,720135;0,185642;0,330180
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));15;0,330370;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,717245;0,186439;0,325557
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));16;0,322380;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,697470;0,184409;0,319798
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));17;0,332404;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,721349;0,189984;0,328843
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));18;0,333191;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,721542;0,187894;0,331333
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));19;0,335869;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,728976;0,189931;0,334787
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));20;0,353591;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;0,765459;0,200110;0,347822
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));1;0,399161;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,734617;0,231645;1,140551
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));2;0,381147;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,654900;0,213119;1,081903
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));3;0,396801;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,714032;0,223902;1,140405
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));4;0,366015;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,577682;0,208690;1,038658
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));5;0,374390;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,617461;0,212307;1,063877
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));6;0,391237;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,687792;0,223693;1,119124
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));7;0,400835;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,734995;0,225546;1,150686
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));8;0,390530;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,684735;0,218568;1,116214
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));9;0,392808;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,696625;0,220752;1,130877
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));10;0,401456;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,731558;0,234333;1,151745
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));11;0,379330;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,638779;0,217559;1,076331
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));12;0,361338;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,559865;0,207047;1,024469
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));13;0,385932;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,669002;0,223135;1,107328
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));14;0,406860;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,755047;0,232084;1,165076
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));15;0,372349;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,608806;0,213256;1,057602
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));16;0,388519;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,681414;0,224266;1,116575
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));17;0,386554;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,678711;0,223967;1,107418
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));18;0,370814;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,603659;0,212024;1,051587
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));19;0,383170;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,654507;0,217744;1,086863
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));20;0,392573;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;1,702188;0,224071;1,119730
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));1;0,461778;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;2,997786;0,262470;2,189803
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));2;0,462742;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;2,995791;0,262209;2,197460
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));3;0,454533;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;2,951619;0,255790;2,155357
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));4;0,449255;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;2,916501;0,247180;2,136142
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));5;0,449026;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;2,918348;0,251237;2,134751
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));6;0,454065;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;2,946901;0,256432;2,153748
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));7;0,460486;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;2,990560;0,256769;2,184840
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));8;0,450492;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;2,906362;0,254004;2,140707
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));9;0,456382;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;2,953724;0,250457;2,170615
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));10;0,453754;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;2,948790;0,256090;2,155767
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));11;0,470987;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;3,056785;0,262803;2,231917
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));12;0,463267;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;3,010027;0,259794;2,196847
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));13;0,472095;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;3,071431;0,266874;2,240387
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));14;0,454627;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;2,935709;0,255915;2,157039
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));15;0,455812;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;2,957120;0,259875;2,162279
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));16;0,465107;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;3,007134;0,260742;2,203341
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));17;0,454994;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;2,954698;0,257576;2,157552
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));18;0,490574;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;3,064325;0,269309;2,329924
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * y * !x * !w) + (z * !y * !x * !w));19;0,464446;(Z+Y)*((X*W)+(!X*!W*(!Z+!Y)));8;3,005681;0,262005;2,203113
