Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais;Clock_Time;Service_Time;Wait_Time
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));3;0,207527;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));4;0,188447;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));5;0,192682;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));6;0,191884;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));7;0,210820;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));8;0,191386;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));9;0,188481;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));10;0,189079;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));11;0,197521;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));12;0,214964;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));13;0,189457;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));14;0,198738;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));15;0,192945;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));16;0,191399;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));17;0,198230;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));18;0,196896;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));19;0,191944;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));20;0,187443;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));1;0,469647;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;1,037929;0,275511;0,464181
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));2;0,381944;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,845829;0,223989;0,383719
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));3;0,389544;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,863269;0,222094;0,390085
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));4;0,377066;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,832194;0,216885;0,377067
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));5;0,392701;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,867347;0,230559;0,391159
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));6;0,385273;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,850985;0,222613;0,385155
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));7;0,406093;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,897474;0,232661;0,403220
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));8;0,400355;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,885901;0,220696;0,400697
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));9;0,386287;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,853553;0,222088;0,388139
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));10;0,403207;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,890461;0,233230;0,402756
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));11;0,389718;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,861376;0,219583;0,390925
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));12;0,422784;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,934804;0,248890;0,419719
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));13;0,401802;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,886850;0,228652;0,400592
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));14;0,383159;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,847559;0,224007;0,384760
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));15;0,409922;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,906708;0,239647;0,408220
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));16;0,391743;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,866989;0,221431;0,392732
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));17;0,411766;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,910064;0,237110;0,412021
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));18;0,389861;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,860576;0,225492;0,389447
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));19;0,392242;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,867531;0,224233;0,393088
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));20;0,428223;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,945933;0,254391;0,425726
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));1;0,425835;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;1,884637;0,251227;1,217956
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));2;0,461176;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;2,037257;0,267515;1,328535
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));3;0,495651;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;2,192109;0,284495;1,430177
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));4;0,497917;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;2,195822;0,291006;1,433275
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));5;0,446422;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;1,966620;0,260904;1,283692
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));6;0,470676;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;2,083743;0,272570;1,356282
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));7;0,452245;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;1,995527;0,264171;1,303261
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));8;0,504054;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;2,232338;0,293969;1,453144
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));9;0,467599;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;2,060418;0,259622;1,342473
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));10;0,474597;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;2,092709;0,272763;1,368729
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));11;0,495988;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;2,189680;0,281622;1,412741
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));12;0,487997;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;2,158699;0,285838;1,404166
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));13;0,452789;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;2,001748;0,262333;1,305907
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));14;0,452249;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;1,996092;0,260036;1,298932
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));15;0,460861;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;2,039473;0,260652;1,327922
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));16;0,469078;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;2,075586;0,276272;1,346217
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));17;0,469147;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;2,075540;0,268773;1,352321
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));18;0,452210;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;1,992958;0,265909;1,297117
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));19;0,451493;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;1,999165;0,266649;1,298755
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));20;0,478683;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;2,112419;0,283322;1,369758
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));1;0,534308;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,536190;0,306369;2,546181
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));2;0,537129;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,564703;0,301210;2,559785
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));3;0,535312;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,539698;0,301644;2,550699
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));4;0,575044;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,816500;0,330969;2,737889
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));5;0,544459;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,610019;0,313043;2,593274
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));6;0,536088;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,555741;0,301109;2,553091
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));7;0,548967;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,642238;0,314702;2,614352
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));8;0,547141;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,616120;0,308883;2,607106
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));9;0,525615;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,481937;0,299481;2,505136
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));10;0,534253;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,545553;0,305702;2,543333
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));11;0,537099;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,554473;0,304679;2,559352
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));12;0,532886;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,526716;0,303688;2,541084
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));13;0,553244;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,656375;0,309493;2,636004
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));14;0,542169;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,590058;0,312000;2,584608
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));15;0,527914;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,502023;0,299545;2,512771
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));16;0,530781;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,507655;0,300587;2,526679
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));17;0,544768;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,605734;0,306986;2,596474
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));18;0,545789;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,609824;0,308968;2,597197
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));19;0,538651;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,568126;0,310501;2,567267
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));20;0,533696;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;3,523550;0,302540;2,544859
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));1;0,658587;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;5,662846;0,356464;4,237339
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));2;0,584869;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;5,157007;0,322308;3,871178
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));3;0,597124;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;5,224538;0,318851;3,829717
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));4;0,589256;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;5,140873;0,322150;3,795535
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));5;0,627681;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;5,425672;0,346024;4,142405
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));6;0,678799;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;5,928966;0,364837;4,327314
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));7;0,666574;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;5,883122;0,377865;4,351741
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));8;0,707800;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;6,118142;0,398691;4,600052
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));9;0,691209;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;6,046087;0,387296;4,446270
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));10;0,645114;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;5,618643;0,354828;4,128324
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));11;0,633883;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;5,483160;0,358756;4,137393
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));12;0,657870;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;5,784309;0,371510;4,311408
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));13;0,738548;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;6,478369;0,434357;4,816046
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));14;0,920831;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;7,828916;0,536491;5,775913
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));15;0,872403;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;7,632852;0,478163;5,365463
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));16;0,649685;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;5,627890;0,369014;4,249077
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));17;0,646904;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;5,663646;0,357777;4,180259
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));18;0,634160;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;5,543303;0,353016;4,082799
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));19;0,658109;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;5,653709;0,371502;4,230526
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));20;0,650523;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;5,673118;0,355795;4,174289
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));1;0,285936;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,430022;275,449589;-275,449589
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));2;0,287692;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,418357;279,573802;-279,573802
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));3;0,283121;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,414005;273,692669;-273,692669
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));4;0,284188;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,414112;275,053894;-275,053894
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));5;0,280832;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,412948;271,817875;-271,817875
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));6;0,282437;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,414749;273,477522;-273,477522
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));7;0,287648;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,419028;278,241660;-278,241660
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));8;0,295619;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,437387;286,302974;-286,302974
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));9;0,298373;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,445368;288,106087;-288,106087
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));10;0,278770;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,406440;269,226627;-269,226627
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));11;0,298390;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,430374;289,010931;-289,010931
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));12;0,269917;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,396920;260,422098;-260,422098
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));13;0,284313;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,415357;274,534416;-274,534416
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));14;0,286412;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,426447;276,241770;-276,241770
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));15;0,295099;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,429156;285,914732;-285,914732
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));16;0,291642;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,423232;281,576158;-281,576158
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));17;0,303969;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,430106;296,463920;-296,463920
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));18;0,288070;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,419524;278,751689;-278,751689
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));19;0,306120;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,438780;297,118723;-297,118723
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));20;0,293867;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,433669;284,007721;-284,007721
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));1;0,271369;(X+!W)*((!X*!Z*!Y)+(W*(Z+Y)));8;0,563134;258,198103;-258,198103
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));2;0,247492;(X+!W)*((!Z*!X*!Y)+(W*(Z+Y)));8;0,535292;231,718052;-231,718052
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));3;0,330636;(!X+W)*((!Z*!W*!Y)+(X*(Z+Y)));8;0,616883;320,375908;-320,375908
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));4;0,287294;(!X+W)*((!Z*!W*!Y)+(X*(Z+Y)));8;0,565900;273,756251;-273,756251
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));5;0,266546;(X+!W)*((!Z*!X*!Y)+(W*(Z+Y)));8;0,551300;251,712776;-251,712776
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));6;0,291955;(!X+W)*(X+(!Z*!Y))*(!W+Z+Y);8;0,583623;274,972992;-274,972992
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));7;0,292889;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,583260;276,470490;-276,470490
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));8;0,287636;(X+!W)*((!X*!Z*!Y)+(W*(Z+Y)));8;0,574052;276,616803;-276,616803
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));9;0,257470;(X+!W)*(W+(!Z*!Y))*(Z+!X+Y);8;0,528144;242,597077;-242,597077
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));10;0,281152;(X+!W)*((!Z*!X*!Y)+(W*(Z+Y)));8;0,561799;264,026006;-264,026006
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));11;0,282408;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0,577742;265,764478;-265,764478
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));12;0,257497;(X+!W)*((!X*!Z*!Y)+(W*(Z+Y)));8;0,563331;240,599576;-240,599576
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));13;0,305685;(!X+W)*(X+(!Z*!Y))*(!W+Z+Y);8;0,602253;290,047806;-290,047806
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));14;0,252319;(X+!W)*((!Z*!X*!Y)+(W*(Z+Y)));8;0,537448;237,016217;-237,016217
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));15;0,278577;(X+!W)*((!Z*!X*!Y)+(W*(Z+Y)));8;0,567192;263,963756;-263,963756
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));16;0,304088;(X+!W)*((!X*!Z*!Y)+(W*(Z+Y)));8;0,581617;292,152199;-292,152199
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));17;0,315352;(!X+W)*(X+(!Z*!Y))*(!W+Z+Y);8;0,608229;301,075853;-301,075853
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));18;0,248405;(X+!W)*(W+(!Z*!Y))*(Z+!X+Y);8;0,534413;232,701116;-232,701116
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));19;0,250517;(X+!W)*((!X*!Z*!Y)+(W*(Z+Y)));8;0,527909;234,908887;-234,908887
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));20;0,268406;(X+!W)*((!Z*!X*!Y)+(W*(Z+Y)));8;0,567542;252,121053;-252,121053
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));1;0,283157;(!X+W)*(Y+Z+!W)*(X+(!Z*!Y));8;0,784153;261,247956;-261,247956
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));2;0,251869;(X+!W)*((!X*!Z*!Y)+(W*(Z+Y)));8;0,740388;229,632525;-229,632525
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));3;0,294726;(X+!W)*((W*(Z+Y))+(!Y*!Z*!X));8;0,804742;277,861980;-277,861980
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));4;0,302747;(X+!W)*(W+(!Z*!Y))*(Z+!X+Y);8;0,801095;284,367920;-284,367920
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));5;0,354905;(!X+W)*((X*(Z+Y))+(!Y*!Z*!W));8;0,869278;335,550794;-335,550794
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));6;0,274294;(!X+W)*((X*(Z+Y))+(!Y*!Z*!W));8;0,771614;255,328686;-255,328686
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));7;0,323374;(!X+W)*((!Z*!W*!Y)+(X*(Z+Y)));8;0,808950;305,257897;-305,257897
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));8;0,346299;(X+!W)*((!X*!Z*!Y)+(W*(Z+Y)));8;0,878590;327,478047;-327,478047
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));9;0,346227;(X+!W)*((!X*!Z*!Y)+(W*(Z+Y)));8;0,869029;329,882355;-329,882355
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));10;0,326185;(X+!W)*((W*(Z+Y))+(!X*!Z*!Y));8;0,878344;305,517318;-305,517318
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));11;0,266311;(!X+W)*(Y+Z+!W)*(X+(!Z*!Y));8;0,764526;244,584760;-244,584760
